YearIncurred,totalIncurred,lossDescription,peril,yearsInsured,stateRisk,postcodeRisk,anzsic2_code,anzsic2_desc,anzsic4_code,anzsic4_desc,occupancy,locality,roofType,wallType,floorType,fireprotecAlarm,fireprotecBlanket,fireprotecFexting,fireprotecHose,fireprotecMonitored,fireprotecMthermal,fireprotecNmonitored,fireprotecNthermal,buildingSI
2011,54985.21,NEC WATER DAMAGE,Water,8,NSW,2480,72,Administrative Services,7211,Employment Placement and Recruitment Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4674761.82
2014,326.96,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,NSW,2161,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,498566.48
2011,1586.24,NEC WATER DAMAGE,Water,8,NSW,2219,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1032127.67
2011,2152.17,NEC WATER DAMAGE,Water,8,NSW,2219,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1160251.85
2010,3668.61,MALICIOUS DAMAGE,Malicious Damage,2,VIC,3809,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,OTHMIXED,WOOD,OTHMIXED,N,N,N,N,N,N,N,N,176341.71
2014,1797.15,NEC WATER DAMAGE,Water,9,NSW,2095,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,2044310.92
2014,1819.33,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3133,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,692484.41
2013,1281.99,MALICIOUS DAMAGE,Malicious Damage,4,VIC,3133,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,623565.57
2013,2231.29,ACCIDENTAL BREAKAGE (NOTGLASS),Accident Loss or Damage,10,VIC,3121,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,N,N,N,Y,N,375241.26
2013,1896.66,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,4,VIC,3133,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,889610.50
2010,303.41,MALICIOUS DAMAGE,Malicious Damage,6,NSW,2486,39,Motor Vehicle and Motor Vehicle Parts Retailing,3911,Car Retailing,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,489220.47
2010,12735.20,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,QLD,4361,01,Agriculture,0141,Sheep Farming (Specialised),UNKNOWN,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,242465.93
2010,84.08,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,VIC,3134,94,Repair and Maintenance,9422,Electronic (except Domestic Appliance) and Precision Equipment Repair,PROPOWNER,MAINRD,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,817453.20
2012,975133.63,FIRE (NOT ARSON),Fire,4,VIC,3099,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,OTHMIXED,BRICK,CONCRETE,N,N,N,N,N,N,N,N,893212.31
2012,17702.19,NEC WATER DAMAGE,Water,3,VIC,3220,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,678592.18
2014,323.80,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,14,QLD,4504,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,244930.81
2010,1534.66,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2232,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,949568.04
2013,120310.79,FIRE (NOT ARSON),Fire,10,TAS,7248,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,OTHMIXED,BRICK,CONCRETE,Y,N,Y,Y,Y,N,N,Y,191536.03
2010,228.50,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3056,72,Administrative Services,7211,Employment Placement and Recruitment Services,PROPOWNER,OFFICEFRST,ASBESTOS,CONCRETSTO,OTHMIXED,N,N,N,N,N,N,N,Y,457006.37
2012,2838.37,MALICIOUS DAMAGE,Malicious Damage,9,VIC,3056,72,Administrative Services,7211,Employment Placement and Recruitment Services,PROPOWNER,CONVERSION,OTHMIXED,BRICK,CONCRETE,N,N,N,N,N,N,N,Y,545147.23
2013,540.98,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,8,NSW,2486,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,500901.65
2015,541.23,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,10,NSW,2486,42,Other Store-Based Retailing,4212,Floor Coverings Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,536820.62
2010,989.76,BREAKAGE OF GLASS,Malicious Damage,3,NSW,2560,67,Property Operators and Real Estate Services,6720,Real Estate Services,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,788041.20
2013,5760.98,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,9,QLD,4034,23,Transport Equipment Manufacturing,2313,Automotive Electrical Component Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,521263.61
2011,817.29,MALICIOUS DAMAGE,Malicious Damage,10,NSW,2165,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,650609.61
2013,2323.07,SPRINKLER LEAKAGE,Water,11,QLD,4030,85,Medical and Other Health Care Services,8532,Optometry and Optical Dispensing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,611548.35
2011,2231.77,MALICIOUS DAMAGE,Malicious Damage,9,VIC,3123,72,Administrative Services,7299,Other Administrative Services n.e.c.,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,353854.99
2010,2466.48,BURGLARY (FORCED ENTRY),Malicious Damage,4,NSW,2148,37,Other Goods Wholesaling,3739,Other Goods Wholesaling n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,7123620.96
2010,1303.17,MALICIOUS DAMAGE,Malicious Damage,4,NSW,2148,37,Other Goods Wholesaling,3739,Other Goods Wholesaling n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,7514326.34
2011,1730.77,MALICIOUS DAMAGE,Malicious Damage,9,WA,6016,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,102112.37
2015,4477.85,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,13,WA,6016,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,150720.51
2014,8408.59,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,12,NSW,2200,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,Y,N,N,Y,N,9538455.99
2010,6489.91,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,NSW,2161,32,Construction Services,3221,Concreting Services,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,Y,N,Y,Y,N,N,N,N,680905.62
2010,452.12,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3039,41,Food Retailing,4123,Liquor Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,765537.94
2013,2969.93,OVERFLOW/DEFECT IN WATER APPAR,Water,10,VIC,3175,33,Basic Material Wholesaling,3331,Timber Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,Y,N,N,N,N,1292551.15
2013,3277.09,ACCIDENTAL BREAKAGE (NOTGLASS),Accident Loss or Damage,11,WA,6109,39,Motor Vehicle and Motor Vehicle Parts Retailing,3922,Tyre Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,Y,N,Y,N,N,N,Y,N,2577720.70
2013,1293.81,MALICIOUS DAMAGE,Malicious Damage,11,WA,6109,39,Motor Vehicle and Motor Vehicle Parts Retailing,3922,Tyre Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSLA,CONCRETE,Y,N,Y,N,N,N,Y,N,2623081.49
2011,2614.88,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3919,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,156892.71
2014,869.25,BURGLARY (FORCED ENTRY),Malicious Damage,9,NSW,2258,14,Wood Product Manufacturing,1492,Wooden Structural Fitting and Component Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,Y,N,N,N,N,1757698.47
2012,14622.70,FIRE (NOT ARSON),Fire,8,VIC,3058,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,396560.93
2012,921.46,MALICIOUS DAMAGE,Malicious Damage,10,WA,6008,14,Wood Product Manufacturing,1499,Other Wood Product Manufacturing n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,765022.02
2010,751907.22,ARSON/INTENTIONAL FIRE/EXPLSN,Fire,6,VIC,3065,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1261634.58
2011,1666.02,MALICIOUS DAMAGE,Malicious Damage,7,NSW,2151,35,Motor Vehicle and Motor Vehicle Parts Wholesaling,3504,Motor Vehicle New Parts Wholesaling,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,463031.62
2014,20123.74,NEC WATER DAMAGE,Water,10,VIC,3175,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6924,Other Specialised Design Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,Y,N,N,N,N,N,Y,N,355472.75
2010,682.58,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3020,46,Road Transport,4610,Road Freight Transport,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,185271.78
2013,6491.71,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,QLD,4207,14,Wood Product Manufacturing,1491,Prefabricated Wooden Building Manufacturing,PROPOWNER,CONVERSION,OTHMIXED,BRICK,CONCRETE,N,N,N,N,N,N,N,N,487779.43
2010,3415.59,MALICIOUS DAMAGE,Malicious Damage,5,VIC,3095,42,Other Store-Based Retailing,4212,Floor Coverings Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,334581.59
2010,4352.89,FIRE (NOT ARSON),Fire,5,VIC,3095,14,Wood Product Manufacturing,1492,Wooden Structural Fitting and Component Manufacturing,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,311135.65
2013,47354.88,FIRE (NOT ARSON),Fire,10,NSW,2327,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,OTHMIXED,OTHMIXED,N,N,N,N,N,N,N,N,351238.81
2014,2612.78,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,11,WA,6014,42,Other Store-Based Retailing,4221,"Electrical, Electronic and Gas Appliance Retailing",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2216000.14
2011,1936.16,MALICIOUS DAMAGE,Malicious Damage,9,WA,6065,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1341330.93
2013,3022.47,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,10,WA,6065,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1593462.29
2014,19348.36,NEC WATER DAMAGE,Water,8,QLD,4219,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3682283.39
2010,6770.56,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,8,WA,6065,34,Machinery and Equipment Wholesaling,3499,Other Machinery and Equipment Wholesaling n.e.c.,PROPOWNER,INDUST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,550507.54
2015,8011.67,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,13,WA,6056,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,6644180.99
2012,3168.27,NEC WATER DAMAGE,Water,10,WA,6009,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2248155.56
2014,5682.66,PROPERTY LOSS OR DAMAGE NEC,Other Property Damage,11,WA,6009,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2237534.48
2010,1115.80,MALICIOUS DAMAGE,Malicious Damage,6,NSW,2330,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6999,"Other Professional, Scientific and Technical Services n.e.c.",PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,479445.89
2010,4146.94,MALICIOUS DAMAGE,Malicious Damage,6,NSW,2330,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6999,"Other Professional, Scientific and Technical Services n.e.c.",PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,532900.49
2012,1381.61,NEC WATER DAMAGE,Water,7,NSW,2230,94,Repair and Maintenance,9491,Clothing and Footwear Repair,PROPOWNER,CONVERSION,CONCRETSLA,BRICK,CONCRETE,Y,N,Y,Y,N,N,Y,N,545019.50
2012,2857.19,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,VIC,3056,41,Food Retailing,4122,Fruit and Vegetable Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,187761.19
2013,592.90,NEC WATER DAMAGE,Water,7,QLD,4209,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,5659509.92
2012,392.32,NEC WATER DAMAGE,Water,7,VIC,3977,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,Y,N,Y,Y,N,N,Y,N,804262.19
2011,2551.44,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3196,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,267594.41
2013,30566.81,SPRINKLER LEAKAGE,Water,8,VIC,3196,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,261513.11
2010,3458.41,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,VIC,3981,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,189858.73
2010,5221.63,NEC WATER DAMAGE,Water,5,VIC,3032,94,Repair and Maintenance,9411,Automotive Electrical Services,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,216432.88
2012,2926.11,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,NSW,2164,19,Polymer Product and Rubber Product Manufacturing,1920,Natural Rubber Product Manufacturing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,N,N,Y,N,N,N,N,N,533183.64
2010,2022.29,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,VIC,3192,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1206449.85
2013,1465.84,MALICIOUS DAMAGE,Malicious Damage,9,WA,6430,82,"Adult, Community and Other Education",8219,"Adult, Community and Other Education n.e.c.",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,663583.46
2010,20981.78,FIRE (NOT ARSON),Fire,4,NSW,2250,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,INDUST,OTHMIXED,BRICK,OTHMIXED,N,N,N,N,N,N,N,N,2888353.12
2011,700.12,MALICIOUS DAMAGE,Malicious Damage,6,VIC,3018,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,284474.37
2012,2755.03,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3018,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,301830.67
2011,34369.49,FIRE (NOT ARSON),Fire,5,NSW,2165,45,Food and Beverage Services,4530,Clubs (Hospitality),PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,6229944.67
2011,991.46,MALICIOUS DAMAGE,Malicious Damage,3,NSW,2565,34,Machinery and Equipment Wholesaling,3499,Other Machinery and Equipment Wholesaling n.e.c.,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1086652.35
2010,1653.90,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,2,NSW,2220,41,Food Retailing,4121,"Fresh Meat, Fish and Poultry Retailing",PROPOWNER,MAINRD,ALLOYSTEEL,CONCRETSTO,OTHMIXED,N,N,N,N,N,N,N,Y,396381.49
2010,3055.60,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,7,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,SCENTREINT,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3042718.72
2012,2882.67,MALICIOUS DAMAGE,Malicious Damage,9,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,3907895.18
2013,943.02,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,10,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4484784.39
2013,498.49,BURGLARY (FORCED ENTRY),Malicious Damage,10,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4463560.92
2014,7529.41,MALICIOUS DAMAGE,Malicious Damage,11,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,4486983.38
2014,28694.06,MALICIOUS DAMAGE,Malicious Damage,11,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,4103344.55
2015,1522.59,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,12,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4681030.92
2015,703.23,Impact/damage by object/vehicle/person,Impact by Third Party,12,WA,6169,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4789675.58
2014,77.94,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,6,QLD,4217,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,Y,N,N,N,Y,N,1579032.86
2015,973.59,Collision,Other Property Damage,8,QLD,4217,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2026263.61
2014,6958.82,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,11,WA,6020,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1020142.09
2010,93.77,NEC WATER DAMAGE,Water,7,WA,6008,16,Printing (including the Reproduction of Recorded Media),1611,Printing,PROPOWNER,OFFICEFRST,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2292268.24
2011,3531.14,NEC WATER DAMAGE,Water,3,NSW,2204,62,Finance,6221,Banking,PROPOWNER,MAINRD,ALLOYSTEEL,IRONSTEFR,WOOD,N,N,N,N,N,N,N,N,1592653.92
2012,858840.69,FIRE (NOT ARSON),Fire,3,NSW,2205,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1203996.42
2012,2799.77,NEC WATER DAMAGE,Water,7,VIC,3175,62,Finance,6221,Banking,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,Y,3787702.66
2012,1779.63,MALICIOUS DAMAGE,Malicious Damage,7,VIC,3931,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,CONCRETSTO,CONCRETE,Y,N,Y,Y,N,N,N,Y,4319986.16
2012,6135.71,MALICIOUS DAMAGE,Malicious Damage,5,QLD,4220,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,CONVERSION,ALLOYSTEEL,WOOD,WOOD,N,N,N,N,N,N,N,N,341414.24
2012,6088.85,LINE CLEARING/MAINTENANCE,Other Property Damage,6,VIC,3058,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,Y,582933.51
2014,3359878.32,FIRE (NOT ARSON),Fire,8,NSW,2250,42,Other Store-Based Retailing,4221,"Electrical, Electronic and Gas Appliance Retailing",PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,4768388.57
2011,7334.14,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,5,VIC,3043,36,"Grocery, Liquor and Tobacco Product Wholesaling",3601,General Line Grocery Wholesaling,PROPOWNER,INDUST,ALLOYSTEEL,BRICK,CONCRETE,Y,N,N,N,N,N,N,N,1498947.31
2010,523562.54,FIRE (NOT ARSON),Fire,3,VIC,3056,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,MAINRD,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,1289955.55
2013,356.32,MALICIOUS DAMAGE,Malicious Damage,10,WA,6172,42,Other Store-Based Retailing,4214,Manchester and Other Textile Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2998905.69
2013,676.90,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,10,WA,6172,42,Other Store-Based Retailing,4214,Manchester and Other Textile Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2899174.90
2013,5449.22,MALICIOUS DAMAGE,Malicious Damage,10,WA,6172,42,Other Store-Based Retailing,4214,Manchester and Other Textile Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,2894610.77
2015,717.39,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,11,WA,6172,42,Other Store-Based Retailing,4214,Manchester and Other Textile Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3296374.16
2015,324.82,Impact/damage by object/vehicle/person,Impact by Third Party,12,WA,6172,42,Other Store-Based Retailing,4214,Manchester and Other Textile Goods Retailing,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,3036268.03
2014,585.13,IMPACT TO BUILDING/STRUCTURE,Impact by Third Party,8,VIC,3043,52,Transport Support Services,5299,Other Transport Support Services n.e.c.,PROPOWNER,CONVERSION,ALLOYSTEEL,BRICK,CONCRETE,N,N,N,N,N,N,N,N,872567.37
2014,1682.12,FINANCIAL LOSS ONLY,Other Property Damage,12,NSW,2750,67,Property Operators and Real Estate Services,6720,Real Estate Services,PROPOWNER,CONVERSION,CONCRETSLA,BRICK,CONCRETE,N,N,Y,N,N,N,N,N,589259.56
